fullName,scoreName,team,innings,batAvg,batSR,careerBalls,bowlAvg,bowlEcon,bowlSR,batHand,bowlType
Malinda Pushpakumara,PM Pushpakumara,SL,8,17,45.53,860,37.14,3.62,61.4,Right-hand bat,Slow left-arm orthodox
Qais Ahmad,Qais Ahmad,AFG,2,11.5,56.09,54,28,3.11,54,Right-hand bat,Legbreak
Rob Quiney,RJ Quiney,AUS,3,3,40.9,150,-,1.16,-,Left-hand bat,Right-arm medium
Kagiso Rabada,K Rabada,SA,64,11.43,45.9,8011,22.95,3.38,40.6,Left-hand bat,Right-arm fast
Rafikul Khan,Rafiqul Islam,BDESH,2,3.5,13.2,-,-,-,-,Right-hand bat,-
Ajinkya Rahane,AM Rahane,INDIA,109,42.88,50.03,-,-,-,-,Right-hand bat,Right-arm medium
Rahat Ali,Rahat Ali,PAK,31,7.55,36.55,4227,39.03,3.21,72.8,Right-hand bat,Left-arm fast-medium
Rahmat Shah,Rahmat Shah,AFG,8,37.25,53.11,-,-,-,-,Right-hand bat,Legbreak googly
KL Rahul,KL Rahul,INDIA,60,34.58,56.45,-,-,-,-,Right-hand bat,-
Suresh Raina,SK Raina,INDIA,31,26.48,53.14,1041,46.38,3.47,80,Left-hand bat,Right-arm offbreak
Rajin Saleh,Rajin Saleh,BDESH,46,25.93,35.85,438,134,3.67,219,Right-hand bat,Right-arm offbreak
Kasun Rajitha,CAK Rajitha,SL,10,2.87,14.64,1402,30.52,3.26,56,Right-hand bat,Right-arm medium-fast
Venkatapathy Raju,SLV Raju,INDIA,1,4,26.66,210,116,3.31,210,Right-hand bat,Slow left-arm orthodox
Ryan Ramdass,RR Ramdass,WI,2,13,50.98,-,-,-,-,Right-hand bat,Right-arm offbreak
Denesh Ramdin,D Ramdin,WI,126,25.87,48.74,-,-,-,-,Right-hand bat,-
Sadagoppan Ramesh,S Ramesh,INDIA,14,28.85,39.56,30,-,4.8,-,Left-hand bat,Right-arm offbreak
Dinanath Ramnarine,D Ramnarine,WI,17,6.07,25.56,2727,34.81,2.52,82.6,Left-hand bat,Legbreak googly
Ravi Rampaul,R Rampaul,WI,31,14.56,53.25,3440,34.79,2.97,70.2,Left-hand bat,Right-arm fast-medium
Mark Ramprakash,MR Ramprakash,ENG,18,30.77,47.55,48,-,3.87,-,Right-hand bat,Right-arm offbreak
Boyd Rankin,WB Rankin,ENG/IRE,6,8.6,43.43,443,38,4.11,55.3,Left-hand bat,Right-arm fast-medium
Raqibul Hasan,Raqibul Hasan,BDESH,18,19.76,40.23,42,17,2.42,42,Right-hand bat,Legbreak
Adil Rashid,AU Rashid,ENG,33,19.28,42.51,3816,39.83,3.75,63.6,Right-hand bat,Legbreak
Rashid Khan,Rashid Khan,AFG,7,15.14,79.69,938,21.08,3.1,40.7,Right-hand bat,Legbreak googly
Rashid Latif,Rashid Latif,PAK,23,38,54.24,-,-,-,-,Right-hand bat,Legbreak
Ajay Ratra,A Ratra,INDIA,10,18.11,30.58,6,-,1,-,Right-hand bat,Right-arm medium
Jeet Raval,JA Raval,NZ,39,30.07,42.8,84,34,2.42,84,Left-hand bat,Legbreak
Chris Read,CMW Read,ENG,19,21.46,40.6,-,-,-,-,Right-hand bat,-
Aaron Redmond,AJ Redmond,NZ,16,21.66,39.01,105,26.66,4.57,35,Right-hand bat,Legbreak
Floyd Reifer,FL Reifer,WI,4,12,37.2,-,-,-,-,Left-hand bat,Right-arm medium
Raymon Reifer,RA Reifer,WI,2,52,26.26,180,44,2.93,90,Left-hand bat,Left-arm medium-fast
Gavin Rennie,GJ Rennie,ZIM,8,19.25,45.29,6,-,9,-,Left-hand bat,Slow left-arm orthodox
Matt Renshaw,MT Renshaw,AUS,20,33.47,42.48,24,-,3.25,-,Left-hand bat,Right-arm offbreak
Riaz Afridi,Riaz Afridi,PAK,1,9,75,186,43.5,2.8,93,Right-hand bat,Right-arm medium-fast
Dale Richards,DM Richards,WI,6,20.83,75.75,-,-,-,-,Right-hand bat,Right-arm medium
Jhye Richardson,JA Richardson,AUS,1,1,14.28,306,20.5,2.41,51,Right-hand bat,Right-arm fast
Mark Richardson,MH Richardson,NZ,56,44.35,37.48,60,20,2,60,Left-hand bat,Slow left-arm orthodox
Kemar Roach,KAJ Roach,WI,95,11.9,38.87,10720,27.51,3.09,53.3,Right-hand bat,Right-arm fast-medium
Robiul Islam,Robiul Islam,BDESH,17,9,48.76,1860,39.68,3.2,74.4,Right-hand bat,Right-arm fast-medium
Sam Robson,SD Robson,ENG,11,30.54,44.5,-,-,-,-,Right-hand bat,Legbreak
Barney Rogers,BG Rogers,ZIM,8,11.25,38.79,18,-,5.66,-,Left-hand bat,Right-arm offbreak
Chris Rogers,CJL Rogers,AUS,48,42.87,50.6,-,-,-,-,Left-hand bat,Legbreak googly
Toby Roland-Jones,TS Roland-Jones,ENG,6,20.5,69.49,536,19.64,3.73,31.5,Right-hand bat,Right-arm medium-fast
Luke Ronchi,L Ronchi,NZ,8,39.87,73.84,-,-,-,-,Right-hand bat,-
Joe Root,JE Root,ENG,173,48.3,54.7,2660,50.07,3.16,95,Right-hand bat,"Right-arm offbreak, Legbreak"
Jason Roy,JJ Roy,ENG,10,18.7,58.8,-,-,-,-,Right-hand bat,-
Rubel Hossain,Rubel Hossain,BDESH,47,9.46,43.94,4223,76.77,3.92,117.3,Right-hand bat,Right-arm fast
Jacques Rudolph,JA Rudolph,SA,83,35.43,43.81,664,108,3.9,166,Left-hand bat,Legbreak googly
Andre Russell,AD Russell,WI,1,2,22.22,138,104,4.52,138,Right-hand bat,Right-arm fast
Hamish Rutherford,HD Rutherford,NZ,29,26.96,56.42,6,-,2,-,Left-hand bat,Slow left-arm orthodox
Jesse Ryder,JD Ryder,NZ,33,40.93,55.19,492,56,3.41,98.4,Left-hand bat,Right-arm medium
Sabbir Rahman,Sabbir Rahman,BDESH,22,24.05,54.97,144,-,4.08,-,Right-hand bat,Legbreak
Saeed Ajmal,Saeed Ajmal,PAK,53,11,41.68,11592,28.1,2.58,65.1,Right-hand bat,Right-arm offbreak
Saeed Anwar,Saeed Anwar,PAK,5,32.4,76.77,-,-,-,-,Left-hand bat,Slow left-arm orthodox
Martin Saggers,MJ Saggers,ENG,3,0.33,3.33,493,35.28,3,70.4,Right-hand bat,Right-arm fast-medium
Wriddhiman Saha,WP Saha,INDIA,50,30.19,45.51,-,-,-,-,Right-hand bat,-
Saif Hassan,Saif Hassan,BDESH,3,8,61.53,-,-,-,-,Right-hand bat,Right-arm offbreak
Sajedul Islam,Sajedul Islam,BDESH,6,3,38.29,330,77.33,4.21,110,Left-hand bat,Left-arm medium
Saleem Elahi,Saleem Elahi,PAK,12,14.27,38.01,-,-,-,-,Right-hand bat,Right-arm offbreak
Salman Butt,Salman Butt,PAK,62,30.46,47.2,137,106,4.64,137,Left-hand bat,Right-arm offbreak
Thilan Samaraweera,TT Samaraweera,SL,132,48.76,46.92,1327,45.93,3.11,88.4,Right-hand bat,Right-arm offbreak
Sadeera Samarawickrama,S Samarawickrama,SL,8,15.62,70.62,-,-,-,-,Right-hand bat,-
Sami Aslam,Sami Aslam,PAK,25,31.58,39.11,-,-,-,-,Left-hand bat,Right-arm medium
Daren Sammy,DJG Sammy,WI,63,21.68,67.88,6215,35.79,2.9,73.9,Right-hand bat,Right-arm medium
Marlon Samuels,MN Samuels,WI,123,32.24,47.94,4158,59.56,3.35,106.6,Right-hand bat,Right-arm offbreak
Lakshan Sandakan,PADLR Sandakan,SL,17,10.63,42.7,2063,34.48,3.71,55.7,Right-hand bat,Slow left-arm chinaman
Adam Sanford,A Sanford,WI,17,4.8,21.95,2217,43.86,3.56,73.9,Right-hand bat,Right-arm fast-medium
Kumar Sangakkara,KC Sangakkara,SL,226,58.49,54.55,84,-,3.5,-,Left-hand bat,Right-arm offbreak
Rahul Sanghvi,RL Sanghvi,INDIA,2,1,9.09,74,39,6.32,37,Left-hand bat,Slow left-arm orthodox
Mitchell Santner,MJ Santner,NZ,29,25.55,42.36,3746,44.71,2.79,96,Left-hand bat,Slow left-arm orthodox
Sanwar Hossain,Sanwar Hossain,BDESH,18,19.16,46.43,444,62,4.18,88.8,Right-hand bat,Right-arm offbreak
Saqlain Mushtaq,Saqlain Mushtaq,PAK,29,13.92,32.06,4728,30.33,2.84,63.8,Right-hand bat,Right-arm offbreak
Sarandeep Singh,Sarandeep Singh,INDIA,2,43,31.61,252,33.5,3.19,63,Right-hand bat,Right-arm offbreak
Sarfaraz Ahmed,Sarfaraz Ahmed,PAK,86,36.39,70.98,-,-,-,-,Right-hand bat,Right-arm offbreak
Ramnaresh Sarwan,RR Sarwan,WI,140,40.91,47.06,2010,49.86,3.42,87.3,Right-hand bat,Legbreak
Chadd Sayers,CJ Sayers,AUS,2,0,0,294,73,2.97,147,Right-hand bat,Right-arm medium
Virender Sehwag,V Sehwag,ICC/INDIA,180,49.34,82.23,3731,47.35,3.04,93.2,Right-hand bat,Right-arm offbreak
Sachithra Senanayake,SMSM Senanayake,SL,1,5,33.33,138,-,4.17,-,Right-hand bat,Right-arm offbreak
Shabbir Ahmed,Shabbir Ahmed,PAK,15,8.8,37.6,2576,23.03,2.73,50.5,Right-hand bat,Right-arm fast-medium
Shadab Kabir,Shadab Kabir,PAK,2,29.5,81.94,-,-,-,-,Left-hand bat,Right-arm offbreak
Shadab Khan,Shadab Khan,PAK,9,34.28,62.99,885,38.83,3.15,73.7,Right-hand bat,Legbreak
Shadman Islam,Shadman Islam,BDESH,11,25,44.21,-,-,-,-,Left-hand bat,Slow left-arm orthodox
Shafiul Islam,Shafiul Islam,BDESH,21,10.55,48.06,1734,55.41,3.25,102,Right-hand bat,Right-arm fast-medium
Owais Shah,OA Shah,ENG,10,26.9,41.9,30,-,6.2,-,Right-hand bat,Right-arm offbreak
Shahadat Hossain,Shahadat Hossain,BDESH,69,10.01,45.94,5380,51.81,4.16,74.7,Right-hand bat,Right-arm medium-fast
Shaheen Afridi,Shaheen Shah Afridi,PAK,12,4.2,44.68,1607,27.96,3.13,53.5,Left-hand bat,Left-arm fast
Shahid Afridi,Shahid Afridi,PAK,28,40.07,101.26,2007,40.17,3.36,71.6,Right-hand bat,Legbreak googly
Shahid Nazir,Shahid Nazir,PAK,10,15.44,58.15,1194,37.15,3.54,62.8,Right-hand bat,Right-arm fast-medium
Shahriar Hossain,Shahriar Hossain,BDESH,3,26.66,51.28,-,-,-,-,Right-hand bat,Right-arm offbreak
Shahriar Nafees,Shahriar Nafees,BDESH,48,26.39,55.86,-,-,-,-,Left-hand bat,-
Ajmal Shahzad,A Shahzad,ENG,1,5,41.66,102,15.75,3.7,25.5,Right-hand bat,Right-arm fast-medium
Tabraiz Shamsi,T Shamsi,SA,4,20,41.66,483,46.33,3.45,80.5,Right-hand bat,Slow left-arm chinaman
Shamsur Rahman,Shamsur Rahman,BDESH,12,25.41,47.65,6,-,5,-,Right-hand bat,-
Dasun Shanaka,MD Shanaka,SL,6,5.8,48.33,439,29,3.56,48.7,Right-hand bat,Right-arm medium
Shan Masood,Shan Masood,PAK,38,31.28,46.62,78,22,3.38,39,Left-hand bat,Right-arm medium-fast
Shakib Al Hasan,Shakib Al Hasan,BDESH,105,39.4,62.05,13020,31.12,3.01,62,Left-hand bat,Slow left-arm orthodox
Sharjeel Khan,Sharjeel Khan,PAK,2,22,97.77,-,-,-,-,Left-hand bat,Legbreak
Ishant Sharma,I Sharma,INDIA,129,8.37,30,18150,32.39,3.18,61.1,Right-hand bat,Right-arm fast-medium
Karn Sharma,KV Sharma,INDIA,2,8,28.57,294,59.5,4.85,73.5,Left-hand bat,Legbreak googly
Rohit Sharma,RG Sharma,INDIA,53,46.54,59.25,370,108,3.5,185,Right-hand bat,Right-arm offbreak
Prithvi Shaw,PP Shaw,INDIA,7,55.83,86.34,-,-,-,-,Right-hand bat,Right-arm offbreak
Shane Shillingford,S Shillingford,WI,26,13.3,42.35,4694,34.55,3.09,67,Right-hand bat,Right-arm offbreak
Shoaib Akhtar,Shoaib Akhtar,PAK,45,11.25,43.98,5307,22.26,3.34,39.9,Right-hand bat,Right-arm fast
Shoaib Malik,Shoaib Malik,PAK,60,35.14,45.67,2712,47.46,3.36,84.7,Right-hand bat,Right-arm offbreak
Shuvagata Hom,Shuvagata Hom,BDESH,15,22.18,55.83,846,63.25,3.58,105.7,Right-hand bat,Right-arm offbreak
Vusi Sibanda,V Sibanda,ZIM,28,21.1,50.21,-,-,-,-,Right-hand bat,"Right-arm medium, Right-arm offbreak"
Dom Sibley,DP Sibley,ENG,15,42,36.61,-,-,-,-,Right-hand bat,Legbreak
Iqbal Siddiqui,IR Siddiqui,INDIA,2,29,96.66,114,48,2.52,114,Right-hand bat,Right-arm medium-fast
Peter Siddle,PM Siddle,AUS,94,14.73,47.16,13907,30.66,2.92,62.9,Right-hand bat,Right-arm fast-medium
Ryan Sidebottom,RJ Sidebottom,ENG,31,15.65,34.66,4812,28.24,2.78,60.9,Left-hand bat,Left-arm fast-medium
Sikandar Raza,Sikandar Raza,ZIM,30,34.56,53.95,2429,41.81,3.3,75.9,Right-hand bat,Right-arm offbreak
Roshen Silva,ARS Silva,SL,23,35.1,41,-,-,-,-,Right-hand bat,Right-arm offbreak
Kaushal Silva,JK Silva,SL,74,28.36,40.27,-,-,-,-,Right-hand bat,-
Chamara Silva,LPC Silva,SL,17,33.56,62.88,102,65,3.82,102,Right-hand bat,Legbreak
Chris Silverwood,CEW Silverwood,ENG,1,10,71.42,24,-,7.25,-,Right-hand bat,Right-arm fast-medium
Lendl Simmons,LMP Simmons,WI,16,17.37,46.88,192,147,4.59,192,Right-hand bat,Right-arm medium-fast
Mathew Sinclair,MS Sinclair,NZ,38,28.2,41.71,18,-,0.33,-,Right-hand bat,Right-arm medium
RP Singh,RP Singh,INDIA,19,7.25,42.02,2534,42.05,3.98,63.3,Right-hand bat,Left-arm fast-medium
Vishaul Singh,VA Singh,WI,6,10.5,31.65,-,-,-,-,Left-hand bat,Slow left-arm orthodox
Vikram Singh,VRV Singh,INDIA,6,11.75,111.9,669,53.37,3.82,83.6,Right-hand bat,Right-arm medium-fast
Milinda Siriwardana,TAM Siriwardana,SL,9,33.11,65.63,413,23.36,3.73,37.5,Left-hand bat,Slow left-arm orthodox
Michael Slater,MJ Slater,AUS,15,39.84,60.44,12,-,2,-,Right-hand bat,Right-arm medium
Dwayne Smith,DR Smith,WI,14,24.61,70.02,651,49.14,3.17,93,Right-hand bat,Right-arm medium
Devon Smith,DS Smith,WI,76,23.78,45.9,6,-,3,-,Left-hand bat,Right-arm offbreak
Ed Smith,ET Smith,ENG,5,17.4,50.58,-,-,-,-,Right-hand bat,Right-arm medium-fast
Graeme Smith,GC Smith,ICC/SA,205,48.25,59.67,1418,110.62,3.74,177.2,Left-hand bat,Right-arm offbreak
Steven Smith,SPD Smith,AUS,131,62.84,55.3,1381,56.47,4.17,81.2,Right-hand bat,Legbreak googly
Ish Sodhi,IS Sodhi,NZ,25,21.33,52.64,3186,48.58,3.75,77.7,Right-hand bat,Legbreak
Sohag Gazi,Sohag Gazi,BDESH,16,21.66,61.43,3151,42.07,3.04,82.9,Right-hand bat,Right-arm offbreak
Sohail Khan,Sohail Khan,PAK,12,25.2,76.82,1828,41.66,3.69,67.7,Right-hand bat,Right-arm fast-medium
Sohail Tanvir,Sohail Tanvir,PAK,3,5.66,38.63,504,63.2,3.76,100.8,Left-hand bat,Left-arm medium-fast
Sohrawordi Shuvo,Sohrawordi Shuvo,BDESH,2,7.5,37.5,297,36.5,2.94,74.2,Left-hand bat,Slow left-arm orthodox
William Somerville,WER Somerville,NZ,6,18,24.48,1052,32.46,2.77,70.1,Right-hand bat,Right-arm offbreak
Soumya Sarkar,Soumya Sarkar,BDESH,28,29.21,58.26,442,96,3.9,147.3,Left-hand bat,Right-arm medium-fast
Tim Southee,TG Southee,NZ,106,17.37,85.84,16393,29,3.01,57.7,Right-hand bat,Right-arm medium-fast
Sreesanth,S Sreesanth,INDIA,40,10.4,52.13,5419,37.59,3.62,62.2,Right-hand bat,Right-arm fast-medium
Javagal Srinath,J Srinath,INDIA,23,10.65,47.22,3628,32.71,2.86,68.4,Right-hand bat,Right-arm fast-medium
Mitchell Starc,MA Starc,AUS,85,22.27,68.58,11753,26.97,3.36,48.1,Left-hand bat,Left-arm fast
Alec Stewart,AJ Stewart,ENG,46,38.35,51.16,-,-,-,-,Right-hand bat,Right-arm medium
Dale Steyn,DW Steyn,SA,119,13.59,44.28,18608,22.95,3.24,42.3,Right-hand bat,Right-arm fast
Paul Stirling,PR Stirling,IRE,6,17.33,58.75,12,-,5.5,-,Right-hand bat,Right-arm offbreak
Ben Stokes,BA Stokes,ENG,120,38.42,58.63,8995,31.73,3.3,57.6,Left-hand bat,Right-arm fast-medium
Olly Stone,OP Stone,ENG,2,9.5,65.51,72,9.66,2.41,24,Right-hand bat,Right-arm fast
Mark Stoneman,MD Stoneman,ENG,20,27.68,44.27,-,-,-,-,Left-hand bat,Right-arm offbreak
Bryan Strang,BC Strang,ZIM,4,13.33,60.6,546,35.5,2.34,91,Right-hand bat,Left-arm medium
Paul Strang,PA Strang,ZIM,1,-,135.71,86,-,3.62,-,Right-hand bat,Legbreak googly
Sir Andrew Strauss,AJ Strauss,ENG,178,40.91,48.91,-,-,-,-,Left-hand bat,Left-arm medium
Heath Streak,HH Streak,ZIM,50,28.9,40.73,5583,33.7,2.82,71.5,Right-hand bat,Right-arm fast-medium
Colin Stuart,CEL Stuart,WI,7,3.8,24.35,936,30,3.26,55,Right-hand bat,Right-arm fast-medium
Scott Styris,SB Styris,NZ,48,36.04,51.34,1960,50.75,3.1,98,Right-hand bat,Right-arm medium
Subashis Roy,Subashis Roy,BDESH,6,14,23.33,749,51.66,3.72,83.2,Right-hand bat,Right-arm fast-medium
Sunzamul Islam,Sunzamul Islam,BDESH,1,24,42.85,270,153,3.4,270,Left-hand bat,Slow left-arm orthodox
Graeme Swann,GP Swann,ENG,76,22.09,76.49,15349,29.96,2.98,60.1,Right-hand bat,Right-arm offbreak
Khaled Ahmed,Khaled Ahmed,BDESH,2,4,21.05,360,-,4.03,-,Right-hand bat,Right-arm medium
Syed Rasel,Syed Rasel,BDESH,12,4.62,38.94,879,47.75,3.91,73.2,Left-hand bat,Left-arm medium-fast
Andrew Symonds,A Symonds,AUS,41,40.61,64.8,2094,37.33,2.56,87.2,Right-hand bat,"Right-arm medium, Right-arm offbreak"
Tatenda Taibu,T Taibu,ZIM,54,30.31,41.42,48,27,3.37,48,Right-hand bat,Right-arm medium
Taijul Islam,Taijul Islam,BDESH,48,10.04,39.88,7048,33.17,3.21,61.8,Left-hand bat,Slow left-arm orthodox
Shaun Tait,SW Tait,AUS,5,6.66,43.47,414,60.4,4.37,82.8,Right-hand bat,Right-arm fast
Talha Jubair,Talha Jubair,BDESH,14,6.5,53.6,1090,55.07,4.24,77.8,Right-hand bat,Right-arm medium
Tamim Iqbal,Tamim Iqbal,BDESH,115,38.64,56.48,30,-,4,-,Left-hand bat,-
Tanvir Ahmed,Tanvir Ahmed,PAK,7,34,62.73,707,26.64,3.84,41.5,Right-hand bat,Right-arm fast-medium
Tapash Baisya,Tapash Baisya,BDESH,40,11.29,49.93,3370,59.36,3.8,93.6,Right-hand bat,Right-arm fast-medium
Tareq Aziz,Tareq Aziz,BDESH,6,11,14.96,360,261,4.35,360,Right-hand bat,Right-arm medium-fast
Taskin Ahmed,Taskin Ahmed,BDESH,10,6.8,40.96,930,97.42,4.4,132.8,Left-hand bat,Right-arm fast
Taufeeq Umar,Taufeeq Umar,PAK,83,37.98,44.71,78,-,3.38,-,Left-hand bat,Right-arm offbreak
Brendan Taylor,BRM Taylor,ZIM,62,35.43,53.18,42,-,5.42,-,Right-hand bat,Right-arm offbreak
Jerome Taylor,JE Taylor,WI,73,12.96,62.57,7757,34.46,3.46,59.6,Right-hand bat,Right-arm fast
Ross Taylor,LRPL Taylor,NZ,178,46.1,60,96,24,3,48,Right-hand bat,Right-arm offbreak
James Taylor,JWA Taylor,ENG,13,26,41.43,-,-,-,-,Right-hand bat,Legbreak
Sachin Tendulkar,SR Tendulkar,INDIA,204,51.65,53.84,2890,66.85,3.74,107,Right-hand bat,"Right-arm offbreak, Legbreak googly"
David Terbrugge,DJ Terbrugge,SA,3,0.66,7.4,412,24,3.84,37.4,Right-hand bat,Right-arm fast-medium
Shardul Thakur,SN Thakur,INDIA,1,-,33.33,10,-,5.4,-,Right-hand bat,Right-arm medium
Upul Tharanga,WU Tharanga,SL,58,31.89,54.6,-,-,-,-,Left-hand bat,-
Lahiru Thirimanne,HDRL Thirimanne,SL,68,22.64,37.96,84,-,3.64,-,Left-hand bat,Right-arm medium-fast
Stuart Thompson,SR Thompson,IRE,6,10.66,32.98,410,20.4,2.98,41,Left-hand bat,Right-arm medium-fast
Graham Thorpe,GP Thorpe,ENG,64,55.3,47.1,-,-,-,-,Left-hand bat,Right-arm medium
Thilan Thushara,T Thushara,SL,14,8.54,46.76,1668,37.14,3.74,59.5,Left-hand bat,Left-arm fast-medium
Hashan Tillakaratne,HP Tillakaratne,SL,40,54.24,42.88,36,-,1.83,-,Left-hand bat,Right-arm offbreak
Donald Tiripano,DT Tiripano,ZIM,20,19.93,29.48,1864,52.31,2.69,116.5,Right-hand bat,Right-arm fast-medium
Gavin Tonge,GC Tonge,WI,2,25,96.15,168,113,4.03,168,Right-hand bat,Right-arm fast-medium
James Tredwell,JC Tredwell,ENG,2,22.5,51.72,786,29.18,2.45,71.4,Left-hand bat,Right-arm offbreak
Chris Tremlett,CT Tremlett,ENG,15,10.27,37.79,2902,27,2.95,54.7,Right-hand bat,Right-arm medium-fast
Marcus Trescothick,ME Trescothick,ENG,132,44.6,55.92,210,-,3.4,-,Left-hand bat,Right-arm medium
Jonathan Trott,IJL Trott,ENG,93,44.08,47.18,708,80,3.38,141.6,Right-hand bat,Right-arm medium
Charlton Tshuma,CK Tshuma,ZIM,2,1.5,10,150,85,3.4,150,Right-hand bat,Right-arm fast-medium
Thami Tsolekile,TL Tsolekile,SA,5,9.4,26.55,-,-,-,-,Right-hand bat,Right-arm offbreak
Lonwabo Tsotsobe,LL Tsotsobe,SA,5,6.33,35.84,870,49.77,3.08,96.6,Right-hand bat,Left-arm fast-medium
Alex Tudor,AJ Tudor,ENG,10,7,26.35,1162,36.2,3.73,58.1,Right-hand bat,Right-arm fast
Daryl Tuffey,DR Tuffey,NZ,31,18.59,44.16,4439,28.7,2.87,59.9,Right-hand bat,Right-arm fast-medium
Phil Tufnell,PCR Tufnell,ENG,2,7,41.17,234,174,4.46,234,Right-hand bat,Slow left-arm orthodox
Tushar Imran,Tushar Imran,BDESH,10,8.9,33.84,60,-,4.8,-,Right-hand bat,-
Shaun Udal,SD Udal,ENG,7,18.16,50.93,596,43,3.46,74.5,Right-hand bat,Right-arm offbreak
Mahela Udawatte,ML Udawatte,SL,4,5.75,31.94,-,-,-,-,Left-hand bat,Right-arm offbreak
Umar Akmal,Umar Akmal,PAK,30,35.82,65.98,-,-,-,-,Right-hand bat,Right-arm offbreak
Umar Amin,Umar Amin,PAK,8,12.37,50,132,21,2.86,44,Left-hand bat,Right-arm medium
Umar Gul,Umar Gul,PAK,67,9.94,47.92,9599,34.06,3.47,58.8,Right-hand bat,Right-arm fast-medium
Jaydev Unadkat,JD Unadkat,INDIA,2,2,13.33,156,-,3.88,-,Right-hand bat,Left-arm medium
Eric Upashantha,KEA Upashantha,SL,2,2,19.04,48,65,8.12,48,Right-hand bat,Right-arm fast-medium
Usman Salahuddin,Usman Salahuddin,PAK,2,18.5,30.83,-,-,-,-,Right-hand bat,-
Usman Shinwari,Usman Shinwari,PAK,-,-,-,90,54,3.6,90,Right-hand bat,Left-arm medium-fast
Prosper Utseya,P Utseya,ZIM,8,15.28,46.72,753,41,3.26,75.3,Right-hand bat,Right-arm offbreak
Chaminda Vaas,WPUJC Vaas,SL,99,28.8,47.79,14053,28.48,2.77,61.6,Left-hand bat,Left-arm fast-medium
Rassie van der Dussen,HE van der Dussen,SA,8,34.25,42.15,-,-,-,-,Right-hand bat,Legbreak
Michael Vandort,MG Vandort,SL,33,36.9,47.25,-,-,-,-,Left-hand bat,Right-arm medium
Martin van Jaarsveld,M van Jaarsveld,SA,15,30.53,47.54,42,-,4,-,Right-hand bat,"Right-arm medium, Right-arm offbreak"
Kruger van Wyk,CFK van Wyk,NZ,17,21.31,49.13,-,-,-,-,Right-hand bat,-
Stiaan van Zyl,S van Zyl,SA,17,26.33,50.77,403,24.66,2.2,67.1,Left-hand bat,Right-arm medium
Michael Vaughan,MP Vaughan,ENG,134,42.76,52.6,822,77.16,3.37,137,Right-hand bat,Right-arm offbreak
Mark Vermeulen,MA Vermeulen,ZIM,18,24.94,47.76,6,-,5,-,Right-hand bat,Right-arm offbreak
Daniel Vettori,DL Vettori,ICC/NZ,127,34.18,62.45,20519,35.08,2.62,80.1,Left-hand bat,Slow left-arm orthodox
Hanuma Vihari,GH Vihari,INDIA,16,36.8,47.83,345,36,3.13,69,Right-hand bat,Right-arm offbreak
Murali Vijay,M Vijay,INDIA,105,38.28,46.29,384,198,3.09,384,Right-hand bat,Right-arm offbreak
Dane Vilas,DJ Vilas,SA,9,10.44,44.76,-,-,-,-,Right-hand bat,-
Hardus Viljoen,GC Viljoen,SA,2,26,83.87,114,94,4.94,114,Right-hand bat,Right-arm fast
Vinay Kumar,R Vinay Kumar,INDIA,2,5.5,45.83,78,73,5.61,78,Right-hand bat,Right-arm medium
James Vince,JM Vince,ENG,22,24.9,49.81,24,-,3.25,-,Right-hand bat,Right-arm medium
Lou Vincent,L Vincent,NZ,40,34.15,47.11,6,-,2,-,Right-hand bat,Right-arm medium
Kithuruwan Vithanage,KDK Vithanage,SL,16,26.42,76.44,174,133,4.58,174,Left-hand bat,Legbreak
Brian Vitori,BV Vitori,ZIM,7,10.4,61.9,833,38.66,3.34,69.4,Left-hand bat,Left-arm fast-medium
Adam Voges,AC Voges,AUS,31,61.87,55.68,76,-,3.47,-,Right-hand bat,Slow left-arm orthodox
Matthew Wade,MS Wade,AUS,55,31.3,51.31,30,-,5.6,-,Left-hand bat,Right-arm medium
Wafadar Momand,Wafadar Momand,AFG,3,6,36.36,222,77.5,4.18,111,Right-hand bat,Right-arm medium
Neil Wagner,N Wagner,NZ,63,12.5,44.88,10743,26.6,3.06,52.1,Left-hand bat,Left-arm medium-fast
Wahab Riaz,Wahab Riaz,PAK,41,8.5,42.09,5018,34.5,3.42,60.4,Right-hand bat,Left-arm fast
Brooke Walker,BGK Walker,NZ,2,15,26.78,89,48.5,6.53,44.5,Right-hand bat,Legbreak
Malcolm Waller,MN Waller,ZIM,28,21.37,50.79,456,27.25,2.86,57,Right-hand bat,Right-arm offbreak
Courtney Walsh,CA Walsh,WI,10,3.71,28.88,1822,22.25,1.97,67.4,Right-hand bat,Right-arm fast
Chadwick Walton,CAK Walton,WI,4,3.25,65,-,-,-,-,Right-hand bat,-
Waqar Salamkheil,Waqar Salamkheil,AFG,1,-,25,186,25.25,3.25,46.5,Right-hand bat,Slow left-arm chinaman
Waqar Younis,Waqar Younis,PAK,28,10.15,60.55,3005,29.05,3.48,50,Right-hand bat,Right-arm fast
Ian Ward,IJ Ward,ENG,9,16.12,40.82,-,-,-,-,Left-hand bat,Right-arm medium
Malinda Warnapura,SM Warnapura,SL,24,35.69,58.14,54,-,4.44,-,Left-hand bat,Right-arm offbreak
Shane Warne,SK Warne,AUS,82,20.01,64.26,17203,24.82,2.96,50.3,Right-hand bat,Legbreak googly
David Warner,DA Warner,AUS,155,48.94,72.85,342,67.25,4.71,85.5,Left-hand bat,Legbreak
